trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,17,14.888887286250696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.1580253208896478}",25,8,-16.07376121589278,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.1572371663136276}",30,20,15.950078032469861,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.15645294267495474}",20,0,-25.295764140981277,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
372,False,"{'a': 0.5, 'e': 0.1556726303679973}",25,0,-18.308067745045776,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
373,False,"{'a': 0.5, 'e': 0.15489620988490704}",20,9,14.416531220461952,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.1541236618151314}",20,15,10.495432964704076,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.15335496684492847}",20,5,12.356578502204766,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.15259010575688386}",20,0,32.69311688074144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.1518290594294306}",30,16,-26.21169258957662,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
378,False,"{'a': 0.5, 'e': 0.15107180883637084}",25,4,34.28579342441393,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.15031833504640033}",20,0,22.63423807263697,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,11,-3.4340801525703695,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14882264262214037}",25,0,15.229558973103721,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
382,False,"{'a': 0.5, 'e': 0.14808038659546244}",20,6,2.9223605186603865,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.14734183258616193}",20,12,12.721823293518057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.14660696213035015}",20,12,0.03668696995034737,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.14587575685622736}",20,1,21.00449285841604,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14514819848362373}",20,8,21.549001743300703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.14442426882354198}",30,0,-24.0164144087521,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
388,False,"{'a': 0.5, 'e': 0.14370394977770293}",25,6,-27.3443440269827,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.14298722333809288}",30,16,14.829596572267732,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.1422740715865136}",20,0,28.12960929179729,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
391,False,"{'a': 0.5, 'e': 0.14156447669413402}",20,15,5.666229482643162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.140858420921045}",25,0,27.9595132033213,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 0.14015588661581535}",20,8,22.578656192615025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.13945685621505094}",25,11,23.15510743843649,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.13876131224295524}",20,0,10.151752955414915,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
396,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,16,7.904376653670882,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.13738061411695424}",20,11,6.199587394342578,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.13669542544552385}",20,2,18.538850377176697,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.13601365416684916}",20,5,17.492973573323468,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,15,0.5777612237283887,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.13466029569550586}",25,0,-123.3281561633279,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
402,False,"{'a': 0.5, 'e': 0.13398867466880493}",20,12,13.600692912573532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.13332040336594936}",30,18,20.388998586045428,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.13265546508012172}",20,15,10.380134640262138,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.13199384318783022}",35,19,33.11145716868205,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.13133552114849303}",25,17,16.725021618310794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.13068048250402503}",20,12,13.826521196313363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.1300287108784259}",30,18,-9.335293109388404,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.12938018997737108}",30,13,9.206749736265518,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.12873490358780423}",25,17,16.843610306612728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.12809283557753198}",20,8,21.735758790791465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.12745396989482075}",30,8,28.784507937160853,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.1268182905679951}",25,9,29.664943220659453,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.12618578170503877}",25,17,14.67258727787044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.1255564274931972}",25,6,28.664424671260047,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.12493021219858241}",20,10,18.026078037534457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.12430712016577938}",20,6,24.90239793045322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12368713581745483}",20,5,-23.776217347217507,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
419,False,"{'a': 0.5, 'e': 0.12307024365396771}",25,1,-30.10573451946305,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.1224564282529819}",25,15,-60.539535376549814,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
421,False,"{'a': 0.5, 'e': 0.12184567426908036}",25,11,-47.12873562671939,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
422,False,"{'a': 0.5, 'e': 0.12123796643338168}",30,11,-8.825060355257015,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
423,False,"{'a': 0.5, 'e': 0.12063328955315826}",20,14,-0.5282031910300007,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.12003162851145673}",30,16,6.488507632180461,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.11943296826671962}",25,5,5.886412531117162,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11883729385240965}",35,17,-8.44351559149996,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
427,False,"{'a': 0.5, 'e': 0.1182445903766354}",20,10,20.68448704265184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.11765484302177918}",25,8,-7.13788315961936,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11706803704412637}",20,12,-1.0073174331078003,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.11648415777349697}",20,9,22.447871218643353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.11590319061287874}",20,9,7.92186690997825,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.11532512103806251}",20,8,26.165578136230017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.11474993459727875}",20,11,-21.237032702489508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
434,False,"{'a': 0.5, 'e': 0.1141776169108365}",30,11,-23.076356777340802,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
435,False,"{'a': 0.5, 'e': 0.11360815367076371}",20,5,-39.81654599711969,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
436,False,"{'a': 0.5, 'e': 0.11304153064044985}",20,0,-31.20104759406995,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
437,False,"{'a': 0.5, 'e': 0.11247773365428958}",25,3,21.475761884481017,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.11191674861732888}",20,12,0.24015629412127204,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.11135856150491262}",20,0,17.82065658339653,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.11080315836233387}",30,10,9.293277861289884,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.11025052530448522}",20,15,11.45242297730012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.10970064851551141}",30,13,8.174632109096379,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.10915351424846406}",20,10,20.766382860105715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.10860910882495796}",20,8,24.437707806452867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10806741863482926}",25,8,6.725875478212083,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.10752843013579495}",25,19,9.684488245410677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.10699212985311449}",20,12,14.46099194784786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.1064585043792528}",20,16,5.143246069813241,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.10592754037354536}",20,10,19.12520814856107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.10539922456186433}",25,17,13.22483889210839,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.1048735437362869}",30,22,14.200906008736622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.104350484754765}",35,24,14.51770563832438,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.10383003454079692}",25,17,-26.74953196026643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
454,False,"{'a': 0.5, 'e': 0.1033121800831002}",20,11,-6.107759233117981,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.1027969084352864}",25,13,21.67235945242655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.10228420671553744}",20,13,15.628462316344015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.10177406210628372}",20,13,15.022840521278578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.1012664618538834}",20,0,23.002702963531963,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
459,False,"{'a': 0.5, 'e': 0.10076139326830373}",20,12,15.93877088652685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,6,10.826756007412136,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.09975880065361863}",20,0,23.118562226059804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.09926125155964566}",25,17,18.360677259265135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09876618400213154}",25,13,0.5824655036685642,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.09827358560436154}",25,20,8.975060501519431,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.09778344405135005}",35,19,28.396767749508403,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.09729574708953276}",25,20,10.902838858487758,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.09681048252646021}",25,14,12.342984121859994,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,2,30.09942427974284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.09584720213049865}",25,7,29.70816222453786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.09536916221554961}",25,0,-20.800751332318544,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
471,False,"{'a': 0.5, 'e': 0.09489350653462311}",20,0,21.117218012654853,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.5, 'e': 0.09442022319630235}",20,11,17.8676337536152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.09394930036847918}",20,14,13.130245421346691,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09348072627805847}",20,3,29.807663898316193,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.09301448921066349}",25,10,-17.939175811409214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
476,False,"{'a': 0.5, 'e': 0.09255057751034329}",20,12,14.036200907896967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.09208897957928115}",30,21,16.25561526482482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.09162968387750484}",25,0,38.488706693016894,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
479,False,"{'a': 0.5, 'e': 0.09117267892259785}",20,15,9.253216499976096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09071795328941251}",30,19,20.354223266959398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.09026549560978427}",20,10,5.318090511990198,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.08981529457224763}",30,16,27.70455527625684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.08936733892175319}",20,9,-18.188549864069145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
484,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,15,8.207010028961147,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.08847811904208727}",20,12,14.793239695787557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.08803683258237255}",35,19,26.733338977705156,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.08759774704805763}",30,7,39.57265725885313,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.0871608514619813}",30,12,33.86213133005338,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.08672613490173114}",20,0,19.39605809655351,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
490,False,"{'a': 0.5, 'e': 0.0862935864993705}",20,8,3.9190214872932256,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.08586319544116683}",20,0,3.28351878509306,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
492,False,"{'a': 0.5, 'e': 0.08543495096732123}",20,11,16.338525443560776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.08500884237169956}",20,4,1.6154836111687432,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08458485900156469}",25,10,13.291057829717982,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08416299025731036}",20,6,14.507905191767799,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08374322559219596}",30,18,19.553325410112304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.083325554512083}",25,11,24.69356297355394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.08290996657517266}",25,11,26.024650736183975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.08249645139174498}",25,16,16.547203908765958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,13,20.236822688338908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.08167559798529346}",20,0,-32.81804454959576,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
502,False,"{'a': 0.5, 'e': 0.08126823924089167}",25,7,11.610665787791064,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08086291220670366}",30,15,22.468953290971523,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.08045960674953244}",20,3,-8.206516731848586,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
505,False,"{'a': 0.5, 'e': 0.08005831278672054}",25,11,24.75699093380173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.07965902028589801}",25,3,38.83551644763043,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07926171926473155}",20,0,-9.15121540159366,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
508,False,"{'a': 0.5, 'e': 0.07886639979067495}",20,12,14.798718661951156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.07847305198072073}",25,8,28.188944482513243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.07808166600115313}",25,0,16.978603146116182,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
511,False,"{'a': 0.5, 'e': 0.07769223206730236}",25,9,5.047151014560824,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.07730474044329974}",20,11,13.695585805732204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.0769191814418345}",25,15,19.17952420420461,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.07653554542391151}",20,15,8.146218381158544,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07615382279861033}",20,6,23.61442144997038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07577400402284548}",20,0,30.835916241374626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.07539607960112776}",30,10,35.70693886218323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.07502004008532698}",30,15,24.786079358070484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.07464587607443557}",25,11,27.539398063250182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07427357821433388}",30,3,40.004646903191336,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.07390313719755595}",20,10,18.623548311301416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.0735345437630571}",20,15,10.881478466121074,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.07316778869598221}",30,4,41.64038688051931,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.07280286282743559}",35,13,26.387800538331167,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.07243975703425146}",35,9,48.29206824513443,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.0720784622387661}",25,7,34.53754211163017,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.07171896940859077}",20,12,3.4372099866170687,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.07136126955638605}",35,23,21.391169068150365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.07100535373963698}",25,13,7.386504974886192,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.0706512130604296}",25,14,19.18759344467177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.07029883866522844}",20,8,-0.34832729081473146,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.06994822174465536}",35,25,17.851548691309272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.06959935353326901}",30,8,36.05800098561039,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.069252225309346}",25,18,12.443992036128392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.06890682839466256}",25,15,15.876035467468427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06856315415427791}",30,12,30.40468863653094,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.06822119399631812}",30,19,23.023899419859482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.06788093937176144}",30,8,29.77101268590501,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.06754238177422452}",35,26,17.505498195260714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.06720551273974976}",30,7,37.73073029088292,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.0668703238465938}",25,11,17.609150980890398,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.06653680671501686}",30,16,12.85753659603347,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.06620495300707324}",30,11,-29.94009168266097,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
544,False,"{'a': 0.5, 'e': 0.06587475442640295}",20,0,35.73824148042562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.06554620271802433}",25,17,-29.29988975137814,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
546,False,"{'a': 0.5, 'e': 0.06521928966812753}",25,10,10.356962228704765,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.06489400710386926}",20,0,14.8316898819984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
548,False,"{'a': 0.5, 'e': 0.06457034689316847}",20,11,13.253104932607503,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.06424830094450308}",30,16,29.911350585275358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06392786120670757}",20,0,26.330957987610372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.5, 'e': 0.0636090196687718}",20,0,9.825744749025755,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
552,False,"{'a': 0.5, 'e': 0.0632917683596407}",25,11,27.328334506899733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
